2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:35:46.980-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"update": {"participants": [{"sid": "PA_PUXmYtkLHasE", "identity": "agent-AJ_Eyvy3FpyMbsz", "state": "ACTIVE", "tracks": [{"sid": "TR_AM2mJExrb9BCyb", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "b7cf5e47-fbbf-4b3d-ab9c-9ebca748e4ae", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769906105521951}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769906105, "joinedAtMs": 1769906105437, "version": 10, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_pYWFB6ZWSbsc", "participantUpdate": {"Update":{"participants":[{"sid":"PA_PUXmYtkLHasE","identity":"agent-AJ_Eyvy3FpyMbsz","state":2,"tracks":[{"sid":"TR_AM2mJExrb9BCyb","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"b7cf5e47-fbbf-4b3d-ab9c-9ebca748e4ae"}],"stream":"camera","version":{"unix_micro":1769906105521951},"backup_codec_policy":1}],"joined_at":1769906105,"joined_at_ms":1769906105437,"version":10,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzY5OTA2NzQ2LCJpZGVudGl0eSI6ImFnZW50LUFKX0V5dnkzRnB5TWJzeiIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc2OTkwNjE0Niwic3ViIjoiYWdlbnQtQUpfRXl2eTNGcHlNYnN6IiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc2OTkwNjEwMzc3My04N2hhdWtiIiwicm9vbUpvaW4iOnRydWV9fQ.YUA_kPh84iyTgnR79dpF_r_qXNNtBBkE2ULaoxIUSbQ"}}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_8x3v6Xc4UCSW", "participantUpdate": {"Update":{"participants":[{"sid":"PA_PUXmYtkLHasE","identity":"agent-AJ_Eyvy3FpyMbsz","state":2,"tracks":[{"sid":"TR_AM2mJExrb9BCyb","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"b7cf5e47-fbbf-4b3d-ab9c-9ebca748e4ae"}],"stream":"camera","version":{"unix_micro":1769906105521951},"backup_codec_policy":1}],"joined_at":1769906105,"joined_at_ms":1769906105437,"version":10,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"requestResponse": {"requestId": 5, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 5}}}}
2026-01-31T16:35:46.980-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzY5OTA2NzQ2LCJpZGVudGl0eSI6ImFnZW50LUFKX0V5dnkzRnB5TWJzeiIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc2OTkwNjE0Niwic3ViIjoiYWdlbnQtQUpfRXl2eTNGcHlNYnN6IiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc2OTkwNjEwMzc3My04N2hhdWtiIiwicm9vbUpvaW4iOnRydWV9fQ.YUA_kPh84iyTgnR79dpF_r_qXNNtBBkE2ULaoxIUSbQ"}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:46.981-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"RequestResponse":{"request_id":5,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":5}}}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:47.614-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:47.615-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_PUXmYtkLHasE"}]}}}
2026-01-31T16:35:47.614-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:47.615-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_PUXmYtkLHasE"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:48.817-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:48.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:48.818-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:48.818-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:48.936-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"Ping":1769906148935}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:48.936-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"PingReq":{"timestamp":1769906148935,"rtt":1}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:48.936-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"ping": 1769906148935}}
2026-01-31T16:35:48.937-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"pingReq": {"timestamp": 1769906148935, "rtt": 1}}}
2026-01-31T16:35:49.622-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:49.622-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:49.623-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:49.623-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:50.024-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:50.024-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:50.024-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:50.024-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:50.453-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_pYWFB6ZWSbsc", "request": {"PingReq":{"timestamp":1769906150452}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:50.453-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "request": {"pingReq": {"timestamp": 1769906150452}}}
2026-01-31T16:35:50.826-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:50.827-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:50.827-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:50.828-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:52.429-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:52.429-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:52.429-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.25, "active": true}]}}}
2026-01-31T16:35:52.429-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.25,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:53.229-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:53.230-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:53.230-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:53.230-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy","level":0.125,"active":true}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:53.935-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"Ping":1769906153934}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:53.935-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_8x3v6Xc4UCSW", "request": {"PingReq":{"timestamp":1769906153934,"rtt":1}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:53.935-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"ping": 1769906153934}}
2026-01-31T16:35:53.935-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "request": {"pingReq": {"timestamp": 1769906153934, "rtt": 1}}}
2026-01-31T16:35:54.832-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy"}]}}}
2026-01-31T16:35:54.832-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy"}]}}}
2026-01-31T16:35:54.832-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_8x3v6Xc4UCSW", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy"}
2026-01-31T16:35:54.832-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_pYWFB6ZWSbsc", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_empHLtSh3Bdy"}]}}, "room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE"}
2026-01-31T16:35:55.233-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "User", "pID": "PA_empHLtSh3Bdy", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
2026-01-31T16:35:55.233-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769906103773-87haukb", "roomID": "RM_NhWUSC9mJM2M", "participant": "agent-AJ_Eyvy3FpyMbsz", "pID": "PA_PUXmYtkLHasE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_empHLtSh3Bdy", "level": 0.125, "active": true}]}}}
