2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:15:01.542-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:01.942-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:15:01.942-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:15:01.942-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:01.942-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:01.954-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"PingReq":{"timestamp":1770070501953}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:01.955-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"pingReq": {"timestamp": 1770070501953}}}
2026-02-02T14:15:02.343-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:02.344-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:02.344-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:02.344-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:03.145-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.375, "active": true}]}}}
2026-02-02T14:15:03.145-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.375, "active": true}]}}}
2026-02-02T14:15:03.145-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.375,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:03.145-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.375,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:03.546-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:03.547-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:03.547-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:03.547-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:04.350-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:15:04.350-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:15:04.350-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:04.350-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:04.751-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:15:04.751-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:15:04.752-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:04.752-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:05.153-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:05.153-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:05.154-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:05.154-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:05.555-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:15:05.555-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:15:05.556-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:05.556-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:05.656-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Ping":1770070505655}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:05.656-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"PingReq":{"timestamp":1770070505656,"rtt":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:05.656-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"ping": 1770070505655}}
2026-02-02T14:15:05.656-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"pingReq": {"timestamp": 1770070505656, "rtt": 1}}}
2026-02-02T14:15:05.956-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:05.956-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.25, "active": true}]}}}
2026-02-02T14:15:05.956-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:05.957-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:06.690-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Leave":{"reason":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:06.690-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"leave": {"reason": "CLIENT_INITIATED", "action": "DISCONNECT"}}}
2026-02-02T14:15:06.690-0800	DEBUG	livekit	signalling/signalhandler.go:98	client leaving room	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "reason": "CLIENT_REQUEST_LEAVE"}
2026-02-02T14:15:06.690-0800	INFO	livekit	rtc/participant.go:1350	participant closing	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "sendLeave": true, "reason": "CLIENT_REQUEST_LEAVE", "isExpectedToResume": false}
2026-02-02T14:15:06.690-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1318	unsubscribing from track since source track was removed	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf"}
2026-02-02T14:15:06.691-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"leave": {"reason": "CLIENT_INITIATED", "action": "DISCONNECT"}}}
2026-02-02T14:15:06.691-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:380	clearing all receivers	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "isExpectedToResume": false}
2026-02-02T14:15:06.691-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:620	removing all subscribers for mime	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "mime": "audio/red", "isExpectedToResume": false}
2026-02-02T14:15:06.691-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_CNDvtaVu4TrY", "name": "investobot-1770070460256-fqk8jhp", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770070460, "creationTimeMs": 1770070460635, "turnPassword": "8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numPublishers": 1}}}}
2026-02-02T14:15:06.691-0800	DEBUG	livekit.pub	rtc/mediatracksubscriptions.go:278	removing subscriber	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "subscriberID": "PA_xgVrnUkzmLkg", "isExpectedToResume": false}
2026-02-02T14:15:06.691-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Leave":{"reason":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:15:06.691-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_rLsELUDDrHqy", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_CNDvtaVu4TrY","name":"investobot-1770070460256-fqk8jhp","empty_timeout":300,"departure_timeout":20,"creation_time":1770070460,"creation_time_ms":1770070460635,"turn_password":"8O9evhQpVAgfjk7hubYGGfcPo3r53C5nneHjFqeWi8YD","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_publishers":1}}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:15:06.691-0800	DEBUG	livekit.pub	rtc/participant.go:3320	track unpublished	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "expectedToResume": false, "track": {"sid": "TR_AM85CZXYiHJDdf", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "17a2bd26-5614-40a4-9b1e-4dbe54029e04", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770070461073986}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T14:15:06.691-0800	DEBUG	livekit.sub	sfu/downtrack.go:1334	close down track	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "subscriberID": "PA_xgVrnUkzmLkg:1770070461941788000", "flushBlankFrame": true}
2026-02-02T14:15:06.691-0800	DEBUG	livekit.sub	sfu/forwarder.go:502	setting forwarder mute	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "subscriberID": "PA_xgVrnUkzmLkg:1770070461941788000", "muted": true}
