2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:49.288-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoic3BlYWtpbmciLCJsay5hZ2VudF9uYW1lIjoiaW52ZXN0b2JvdCJ9LCJleHAiOjE3Njk5MDk1NjksImlkZW50aXR5IjoiYWdlbnQtQUpfQ3VnUTJBM3BlSktWIiwiaXNzIjoiZGV2a2V5Iiwia2luZCI6ImFnZW50IiwibmJmIjoxNzY5OTA4OTY5LCJzdWIiOiJhZ2VudC1BSl9DdWdRMkEzcGVKS1YiLCJ2aWRlbyI6eyJhZ2VudCI6dHJ1ZSwiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuUHVibGlzaERhdGEiOnRydWUsImNhblN1YnNjcmliZSI6dHJ1ZSwiY2FuU3Vic2NyaWJlTWV0cmljcyI6ZmFsc2UsImNhblVwZGF0ZU93bk1ldGFkYXRhIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA4OTYwNTQ2LTB6d2ZyMGciLCJyb29tSm9pbiI6dHJ1ZX19.oHcUGW9lEUn0PhfbISf51mDuxK40qSRYyd_hs3r-oBw"}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.288-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"RequestResponse":{"request_id":4,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"speaking"},"request_id":4}}}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.781-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_xK2pcQ2XHCBo", "request": {"Leave":{"reason":1}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:49.781-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "request": {"leave": {"reason": "CLIENT_INITIATED", "action": "DISCONNECT"}}}
2026-01-31T17:22:49.781-0800	DEBUG	livekit	signalling/signalhandler.go:98	client leaving room	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "reason": "CLIENT_REQUEST_LEAVE"}
2026-01-31T17:22:49.782-0800	INFO	livekit	rtc/participant.go:1350	participant closing	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "sendLeave": true, "reason": "CLIENT_REQUEST_LEAVE", "isExpectedToResume": false}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1318	unsubscribing from track since source track was removed	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc"}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"leave": {"reason": "CLIENT_INITIATED", "action": "DISCONNECT"}}}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:380	clearing all receivers	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "relayed": false, "isExpectedToResume": false}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:620	removing all subscribers for mime	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "relayed": false, "mime": "audio/red", "isExpectedToResume": false}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.pub	rtc/mediatracksubscriptions.go:278	removing subscriber	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "relayed": false, "subscriberID": "PA_RzT4juyMSRYe", "isExpectedToResume": false}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"Leave":{"reason":1}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.pub	rtc/participant.go:3320	track unpublished	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "expectedToResume": false, "track": {"sid": "TR_AMh4wZxNZMkkQc", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "b292c0ff-6fbe-4c2e-b234-68221f49833e", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908960850741}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "state": "DISCONNECTED"}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	signalling/signallerasyncbase.go:64	closing signal connection	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "reason": "PARTICIPANT_CLOSE", "connID": "CO_xK2pcQ2XHCBo"}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.sub	sfu/downtrack.go:1334	close down track	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "relayed": false, "subscriberID": "PA_RzT4juyMSRYe:1769908961735809000", "flushBlankFrame": true}
2026-01-31T17:22:49.782-0800	DEBUG	livekit.sub	sfu/forwarder.go:502	setting forwarder mute	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "relayed": false, "subscriberID": "PA_RzT4juyMSRYe:1769908961735809000", "muted": true}
2026-01-31T17:22:49.782-0800	WARN	livekit.transport	rtc/transport.go:901	error reading data channel	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "label": "_lossy", "error": "[0x140028a85a0] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	service/signal.go:174	signal stream closed	{"room": "investobot-1769908960546-0zwfr0g", "participant": "User", "connID": "CO_xK2pcQ2XHCBo", "error": "stream closed"}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	routing/signal.go:139	signal stream closed	{"room": "investobot-1769908960546-0zwfr0g", "reqNodeID": "ND_V2RasMHvSPBX", "participant": "User", "connID": "CO_xK2pcQ2XHCBo", "participantInit": {"Identity":"User","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":1,"version":"2.16.1","protocol":16,"os":"Mac OS X","os_version":"10.15.7","device_model":"Mac","browser":"Chrome","browser_version":"144.0.0","address":"::1"},"Grants":{"identity":"User","video":{"roomJoin":true,"room":"investobot-1769908960546-0zwfr0g","canPublish":true,"canSubscribe":true},"roomConfig":{"agents":[{"agentName":"investobot"}]}},"Region":"","AdaptiveStream":true,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1769908960546-0zwfr0g","agents":[{"agent_name":"investobot"}]},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1769908960546-0zwfr0g", "identity": "User", "connectionId": "CO_xK2pcQ2XHCBo", "autoSubscribe": true, "client": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0", "address": "::1"}, "grantsJson": "{\"identity\":\"User\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1769908960546-0zwfr0g\",\"canPublish\":true,\"canSubscribe\":true},\"roomConfig\":{\"agents\":[{\"agentName\":\"investobot\"}]}}", "adaptiveStream": true, "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1769908960546-0zwfr0g", "agents": [{"agentName": "investobot"}]}}, "error": null}
2026-01-31T17:22:49.782-0800	DEBUG	livekit	service/rtcservice.go:429	nothing to read from response source	{"connID": "CO_xK2pcQ2XHCBo", "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:49.783-0800	DEBUG	livekit	service/rtcservice.go:363	finishing WS connection	{"connID": "CO_xK2pcQ2XHCBo", "closedByClient": true, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:49.783-0800	WARN	livekit.transport	rtc/transport.go:901	error reading data channel	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "label": "_reliable", "error": "[0x140028a85a0] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-01-31T17:22:49.783-0800	DEBUG	livekit.sub	sfu/downtrack.go:1334	close down track	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMob2ePxuAvFkZ", "relayed": false, "subscriberID": "PA_GqqTwAhnL2PV:1769908962842112000", "flushBlankFrame": true}
2026-01-31T17:22:49.783-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"update": {"participants": [{"sid": "PA_GqqTwAhnL2PV", "identity": "User", "state": "DISCONNECTED", "joinedAt": 1769908960, "joinedAtMs": 1769908960605, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "CLIENT_INITIATED"}]}}}
2026-01-31T17:22:49.783-0800	DEBUG	livekit	service/roommanager.go:709	RTC session finishing	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "connID": "CO_xK2pcQ2XHCBo"}
2026-01-31T17:22:49.783-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:588	rtp stats	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMh4wZxNZMkkQc", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 3482274512, "direction": "upstream", "stats": {"startTime": "2026-01-31T17:22:40.909-0800", "endTime": "2026-01-31T17:22:49.799-0800", "elapsed": "8.890583375s", "packetsExpected": 212, "packetsExpectedRate": 23.845454348489252, "packetsSeenPrimary": 212, "packetsSeenPrimaryRate": 23.845454348489252, "bytes": 49135, "bitrate": 44213.071675962994, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-01-31T17:22:40.902-0800", "firstTimeAdjustment": "7.222791ms", "highestTime": "2026-01-31T17:22:49.789-0800", "headerBytes": 4240, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 4, "frameRate": 0.4499142329903632, "jitter": 19.20068033149011, "maxJitter": 42.54120147406043, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 1, "maxRtt": 3, "srFirst": {"RtpTimestamp": 2532530159, "RtpTimestampExt": 2532530159, "NtpTimestamp": "2026-02-01T01:22:43.366Z", "At": "2026-01-31T17:22:43.371-0800", "AtAdjusted": "2026-01-31T17:22:43.371-0800", "Packets": 43, "Octets": 8322}, "srNewest": {"RtpTimestamp": 2532739535, "RtpTimestampExt": 2532739535, "NtpTimestamp": "2026-02-01T01:22:47.739Z", "At": "2026-01-31T17:22:47.744-0800", "AtAdjusted": "2026-01-31T17:22:47.744-0800", "Packets": 194, "Octets": 42684}, "packetDrift": {"StartTime": "2026-02-01T01:22:40.902Z", "EndTime": "2026-02-01T01:22:49.789Z", "Duration": 8.887687624, "StartTimestamp": 2532411647, "EndTimestamp": 2532837887, "RtpClockTicks": 426240, "DriftSamples": -369, "DriftMs": -7.6875, "ClockRate": 47958.4812194565}, "ntpReportDrift": {"StartTime": "2026-02-01T01:22:43.366Z", "EndTime": "2026-02-01T01:22:47.739Z", "Duration": 4.373445, "StartTimestamp": 2532530159, "EndTimestamp": 2532739535, "RtpClockTicks": 209376, "DriftSamples": -549, "DriftMs": -11.4375, "ClockRate": 47874.38735367656}, "receivedReportDrift": {"StartTime": "2026-02-01T01:22:43.371Z", "EndTime": "2026-02-01T01:22:47.744Z", "Duration": 4.373019792, "StartTimestamp": 2532530159, "EndTimestamp": 2532739535, "RtpClockTicks": 209376, "DriftSamples": -528, "DriftMs": -11, "ClockRate": 47879.042391491654}, "rebasedReportDrift": {"StartTime": "2026-02-01T01:22:43.371Z", "EndTime": "2026-02-01T01:22:47.744Z", "Duration": 4.373062313, "StartTimestamp": 2532530159, "EndTimestamp": 2532739535, "RtpClockTicks": 209376, "DriftSamples": -530, "DriftMs": -11.041666666666666, "ClockRate": 47878.57684478415}, "extStartSN": 6889, "extHighestSN": 7100, "extStartTS": 2532411647, "extHighestTS": 2532837887, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-01-31T17:22:47.739-0800", "lastPropagationDelayNs": "4.373292ms", "lastDeltaPropagationDelayNs": "-425.208µs", "estimatedPropagationDelayNs": "4.415813ms", "longTermDeltaPropagationDelayNs": "0s", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
2026-01-31T17:22:49.783-0800	DEBUG	livekit.sub	sfu/forwarder.go:502	setting forwarder mute	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "trackID": "TR_AMob2ePxuAvFkZ", "relayed": false, "subscriberID": "PA_GqqTwAhnL2PV:1769908962842112000", "muted": true}
2026-01-31T17:22:49.783-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_JzQsAVr4wFDZ", "participantUpdate": {"Update":{"participants":[{"sid":"PA_GqqTwAhnL2PV","identity":"User","state":3,"joined_at":1769908960,"joined_at_ms":1769908960605,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true},"is_publisher":true,"disconnect_reason":1}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.807-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "state": "closed"}
2026-01-31T17:22:49.807-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "state": "closed"}
2026-01-31T17:22:49.807-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "label": "_lossy", "error": "[0x140028a8780] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-01-31T17:22:49.807-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "label": "_reliable", "error": "[0x140028a8780] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-01-31T17:22:49.820-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_JzQsAVr4wFDZ", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"listening"},"request_id":5}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.820-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 5}}}
2026-01-31T17:22:49.820-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "update": {"attributes": "<redacted (29 bytes)>", "requestId": 5}, "fromAdmin": false}
2026-01-31T17:22:49.820-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"update": {"participants": [{"sid": "PA_RzT4juyMSRYe", "identity": "agent-AJ_CugQ2A3peJKV", "state": "ACTIVE", "tracks": [{"sid": "TR_AMob2ePxuAvFkZ", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "15a6d045-3f2f-4478-a89f-7d22705ba5bc", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769908962841137}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769908961, "joinedAtMs": 1769908961734, "version": 9, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T17:22:49.821-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false}
2026-01-31T17:22:49.821-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_JzQsAVr4wFDZ", "participantUpdate": {"Update":{"participants":[{"sid":"PA_RzT4juyMSRYe","identity":"agent-AJ_CugQ2A3peJKV","state":2,"tracks":[{"sid":"TR_AMob2ePxuAvFkZ","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"15a6d045-3f2f-4478-a89f-7d22705ba5bc"}],"stream":"camera","version":{"unix_micro":1769908962841137},"backup_codec_policy":1}],"joined_at":1769908961,"joined_at_ms":1769908961734,"version":9,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
2026-01-31T17:22:49.821-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzY5OTA5NTY5LCJpZGVudGl0eSI6ImFnZW50LUFKX0N1Z1EyQTNwZUpLViIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc2OTkwODk2OSwic3ViIjoiYWdlbnQtQUpfQ3VnUTJBM3BlSktWIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc2OTkwODk2MDU0Ni0wendmcjBnIiwicm9vbUpvaW4iOnRydWV9fQ.OXFAVCPjJ-sM1rKcC0HFgYYZkuInEDKOtSVccRrkNlo"}}
2026-01-31T17:22:49.821-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe", "remote": false, "response": {"requestResponse": {"requestId": 5, "reason": "OK", "updateMetadata": {"attributes": "<redacted (29 bytes)>", "requestId": 5}}}}
2026-01-31T17:22:49.821-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_JzQsAVr4wFDZ", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoibGlzdGVuaW5nIiwibGsuYWdlbnRfbmFtZSI6ImludmVzdG9ib3QifSwiZXhwIjoxNzY5OTA5NTY5LCJpZGVudGl0eSI6ImFnZW50LUFKX0N1Z1EyQTNwZUpLViIsImlzcyI6ImRldmtleSIsImtpbmQiOiJhZ2VudCIsIm5iZiI6MTc2OTkwODk2OSwic3ViIjoiYWdlbnQtQUpfQ3VnUTJBM3BlSktWIiwidmlkZW8iOnsiYWdlbnQiOnRydWUsImNhblB1Ymxpc2giOnRydWUsImNhblB1Ymxpc2hEYXRhIjp0cnVlLCJjYW5TdWJzY3JpYmUiOnRydWUsImNhblN1YnNjcmliZU1ldHJpY3MiOmZhbHNlLCJjYW5VcGRhdGVPd25NZXRhZGF0YSI6dHJ1ZSwicm9vbSI6ImludmVzdG9ib3QtMTc2OTkwODk2MDU0Ni0wendmcjBnIiwicm9vbUpvaW4iOnRydWV9fQ.OXFAVCPjJ-sM1rKcC0HFgYYZkuInEDKOtSVccRrkNlo"}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "agent-AJ_CugQ2A3peJKV", "pID": "PA_RzT4juyMSRYe"}
